STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,,FREQ,,METHODOLOGY,,MEASURE,,UNIT_MEASURE,,EXPENDITURE,,ADJUSTMENT,,TRANSFORMATION,,TIME_PERIOD,,OBS_VALUE,,OBS_STATUS,,UNIT_MULT,,BASE_PER,,DURABILITY,,DECIMALS,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,ITA,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2009-Q1,,1.482213,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,ITA,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2009-Q2,,0.8549096,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,ITA,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2009-Q3,,0.1209482,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,ITA,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2009-Q4,,0.6559767,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,ITA,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2010-Q1,,1.290166,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,ITA,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2010-Q2,,1.404698,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,ITA,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2010-Q3,,1.618749,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,ITA,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2010-Q4,,1.786145,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,ITA,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2011-Q1,,2.338513,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,ITA,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2011-Q2,,2.671304,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,ITA,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2011-Q3,,2.805789,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,ITA,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2011-Q4,,3.300106,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,ITA,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2012-Q1,,3.250164,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,ITA,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2012-Q2,,3.284553,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,ITA,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2012-Q3,,3.168445,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,ITA,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2012-Q4,,2.471117,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,ITA,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2013-Q1,,1.90779,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,ITA,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2013-Q2,,1.164987,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,ITA,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2013-Q3,,1.128173,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,ITA,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2013-Q4,,0.6890072,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,ITA,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2014-Q1,,0.49922,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,ITA,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2014-Q2,,0.4357299,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,ITA,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2014-Q3,,-0.06197707,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,ITA,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2014-Q4,,0.0933126,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,ITA,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2015-Q1,,-0.2483701,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,ITA,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2015-Q2,,0.06197707,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,ITA,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2015-Q3,,0.1860465,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,ITA,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2015-Q4,,0.155376,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,ITA,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2016-Q1,,-0.09497432,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,ITA,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2016-Q2,,-0.390261,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,ITA,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2016-Q3,,-0.01939135,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,ITA,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2016-Q4,,0.1287145,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,ITA,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2017-Q1,,1.339585,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,ITA,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2017-Q2,,1.504011,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,ITA,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2017-Q3,,1.131448,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,ITA,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2017-Q4,,0.9327115,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,LUX,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2014-Q4,,-0.08048829,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,LUX,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2015-Q1,,-0.006710734,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,LUX,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2015-Q2,,0.5308316,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,LUX,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2015-Q3,,0.5588462,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,LUX,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2015-Q4,,0.8156005,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,LUX,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2016-Q1,,0.2483138,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,LUX,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2016-Q2,,0.01992561,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,LUX,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2016-Q3,,0.1663893,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,LUX,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2016-Q4,,0.7291008,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,LUX,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2017-Q1,,1.737239,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,LUX,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2017-Q2,,1.709941,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,LUX,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2017-Q3,,1.880399,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,LUX,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2017-Q4,,1.596378,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,LUX,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2018-Q1,,1.085741,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,LUX,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2018-Q2,,1.28293,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,LUX,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2018-Q3,,1.695689,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,LUX,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2018-Q4,,2.043007,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,LUX,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2019-Q1,,2.04075,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,LUX,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2019-Q2,,2.011216,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,LUX,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2019-Q3,,1.580838,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,LUX,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2019-Q4,,1.348551,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,LUX,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2020-Q1,,1.486396,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,LUX,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2020-Q2,,0.5181674,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,LUX,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2020-Q3,,0.7386597,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,LUX,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2020-Q4,,0.5441963,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,LUX,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2021-Q1,,1.254047,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,LUX,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2021-Q2,,2.272584,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,LUX,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2021-Q3,,2.478614,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,LUX,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2021-Q4,,4.09536,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,LUX,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2022-Q1,,5.425875,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,LUX,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2022-Q2,,7.059655,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,LUX,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2022-Q3,,6.800391,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,LUX,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2022-Q4,,6.053138,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,LUX,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2023-Q1,,4.239783,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,LUX,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2023-Q2,,3.496584,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,LUX,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2023-Q3,,4.013972,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,LUX,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2023-Q4,,3.233577,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,LUX,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2024-Q1,,3.245396,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,LUX,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2024-Q2,,2.399312,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,LUX,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2024-Q3,,1.66529,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,LUX,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2024-Q4,,0.9306284,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,LUX,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2025-Q1,,1.652395,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,LUX,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2025-Q2,,1.95303,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,LUX,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2025-Q3,,2.469203,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,LUX,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2025-Q4,,2.951096,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,IDN,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2024-Q2,,2.783333,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,IDN,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2024-Q3,,2.03,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,IDN,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2024-Q4,,1.61,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,IDN,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2025-Q1,,0.5666667,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,IDN,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2025-Q2,,1.806667,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,IDN,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2025-Q3,,2.443333,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,IDN,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2025-Q4,,2.833333,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,IDN,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2026-Q1,,3.93,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,IND,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2026-Q2,,4.647399,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,IDN,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2026-Q2,,2.946667,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,NZL,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2026-Q2,,4.058193,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,IDN,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2024-Q1,,2.79,,B,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,SAU,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2011-Q1,,6.998247,,B,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,HRV,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2020-Q2,,-0.3333333,,U,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,HRV,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2020-Q3,,-0.1333333,,U,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,HRV,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2021-Q2,,2.066667,,U,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,HRV,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2020-Q4,,-0.3333333,,U,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,HRV,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2021-Q1,,0.4,,U,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,USA,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2026-Q2,,3.863307,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,GBR,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2026-Q2,,2.9,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G7,,Q,,N,,CPI,,PA,,_T,,N,,GY,,1996-Q3,,2.275057,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G7,,Q,,N,,CPI,,PA,,_T,,N,,GY,,1996-Q4,,2.457061,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G7,,Q,,N,,CPI,,PA,,_T,,N,,GY,,1997-Q1,,2.284059,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G7,,Q,,N,,CPI,,PA,,_T,,N,,GY,,1997-Q2,,2.030643,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G7,,Q,,N,,CPI,,PA,,_T,,N,,GY,,1997-Q3,,2.107657,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G7,,Q,,N,,CPI,,PA,,_T,,N,,GY,,1997-Q4,,1.871637,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G7,,Q,,N,,CPI,,PA,,_T,,N,,GY,,1998-Q1,,1.51357,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G7,,Q,,N,,CPI,,PA,,_T,,N,,GY,,1998-Q2,,1.401302,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G7,,Q,,N,,CPI,,PA,,_T,,N,,GY,,1998-Q3,,1.183084,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G7,,Q,,N,,CPI,,PA,,_T,,N,,GY,,1998-Q4,,1.214862,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G7,,Q,,N,,CPI,,PA,,_T,,N,,GY,,1999-Q1,,1.155533,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G7,,Q,,N,,CPI,,PA,,_T,,N,,GY,,1999-Q2,,1.431278,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G7,,Q,,N,,CPI,,PA,,_T,,N,,GY,,1999-Q3,,1.646559,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G7,,Q,,N,,CPI,,PA,,_T,,N,,GY,,1999-Q4,,1.738314,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G7,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2000-Q1,,2.210449,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G7,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2000-Q2,,2.196774,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G7,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2000-Q3,,2.392961,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G7,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2000-Q4,,2.401682,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G7,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2001-Q1,,2.388987,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G7,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2001-Q2,,2.555748,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G7,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2001-Q3,,2.076364,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G7,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2001-Q4,,1.42848,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G7,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2002-Q1,,1.179122,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G7,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2002-Q2,,1.114703,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G7,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2002-Q3,,1.334412,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G7,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2002-Q4,,1.805331,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G7,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2003-Q1,,2.218068,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G7,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2003-Q2,,1.690285,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G7,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2003-Q3,,1.725855,,A,,,,,,,,2,
